Time,Sensor1,Sensor2
2024-01-05 01:31:01.963555,"['14.9°', '11.5%']","['19.5°', '11.6%']"
2024-01-05 01:32:02.212649,"['15°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:33:01.703462,"['14.9°', '11.5%']","['19.5°', '11.6%']"
2024-01-05 01:34:02.025309,"['14.9°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:35:02.026973,"['14.9°', '11.5%']","['19.5°', '11.6%']"
2024-01-05 01:36:02.110250,"['14.9°', '11.5%']","['19.5°', '11.6%']"
2024-01-05 01:37:02.256129,"['14.9°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:38:02.378190,"['15°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:39:02.196896,"['15°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:40:02.252582,"['15°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:41:01.454639,"['15°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:42:01.835119,"['14.9°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:43:02.035107,"['15°', '11.5%']","['19.5°', '11.6%']"
2024-01-05 01:44:02.284400,"['14.9°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:45:02.269886,"['15°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:46:02.306514,"['15°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:47:02.245003,"['14.8°', '11.4%']","['19.4°', '11.6%']"
2024-01-05 01:48:02.262338,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 01:49:02.264021,"['15°', '11.5%']","['19.4°', '11.5%']"
2024-01-05 01:50:02.211557,"['14.9°', '11.5%']","['19.4°', '11.6%']"
2024-01-05 01:51:02.293121,"['15°', '11.5%']","['19.4°', '11.5%']"
2024-01-05 01:52:02.342257,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 01:53:02.325292,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 01:54:02.139466,"['15°', '11.5%']","['19.4°', '11.5%']"
2024-01-05 01:55:02.089430,"['15°', '11.5%']","['19.4°', '11.5%']"
2024-01-05 01:56:02.254920,"['14.9°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 01:57:02.244176,"['15°', '11.5%']","['19.4°', '11.5%']"
2024-01-05 01:58:02.244985,"['15°', '11.4%']","['19.4°', '11.6%']"
2024-01-05 01:59:02.265598,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:00:02.267695,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:01:02.300272,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:02:02.296598,"['14.9°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:03:02.211342,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:04:02.273032,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:05:02.234502,"['15.1°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:06:02.274051,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:07:02.390275,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:08:02.432283,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:09:01.513796,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:10:01.766930,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:11:01.897616,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:12:01.510906,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:13:01.858978,"['15.1°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:14:01.964732,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:15:02.069057,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:16:02.226817,"['15.1°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:17:02.298118,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:18:02.295011,"['15°', '11.4%']","['19.4°', '11.5%']"
2024-01-05 02:19:02.437051,"['15.1°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:20:01.631052,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:21:02.029185,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:22:02.208581,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:23:02.213223,"['15°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:24:02.249539,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:25:02.373389,"['15°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:26:01.605864,"['15°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:27:02.015517,"['15°', '11.4%']","['19.3°', '11.5%']"
2024-01-05 02:28:02.172637,"['15°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:29:02.310564,"['15°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:30:02.313630,"['15°', '11.4%']","['19.2°', '11.4%']"
2024-01-05 02:31:02.340044,"['15.1°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:32:01.458637,"['15°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:33:01.914035,"['15.1°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:34:02.196674,"['15°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:35:02.252648,"['15°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:36:02.443882,"['15.1°', '11.3%']","['19.2°', '11.4%']"
2024-01-05 02:37:02.453879,"['15.1°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:38:02.396046,"['15.1°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:39:02.367634,"['15.1°', '11.4%']","['19.3°', '11.4%']"
2024-01-05 02:40:02.281370,"['15.1°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:41:02.468015,"['15.1°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:42:02.403196,"['15.1°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:43:02.283040,"['15°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:44:01.473456,"['15.1°', '11.3%']","['19.3°', '11.3%']"
2024-01-05 02:45:01.915819,"['15.1°', '11.3%']","['19.2°', '11.4%']"
2024-01-05 02:46:02.131392,"['15°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:47:02.362916,"['15.1°', '11.3%']","['19.3°', '11.3%']"
2024-01-05 02:48:02.364829,"['15.1°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:49:02.343442,"['15.1°', '11.3%']","['19.2°', '11.3%']"
2024-01-05 02:50:02.357807,"['15.1°', '11.3%']","['19.2°', '11.3%']"
2024-01-05 02:51:02.374320,"['15.1°', '11.3%']","['19.3°', '11.4%']"
2024-01-05 02:52:02.364811,"['15.1°', '11.3%']","['19.2°', '11.3%']"
2024-01-05 02:53:01.512613,"['15.1°', '11.3%']","['19.2°', '11.3%']"
2024-01-05 02:54:01.801462,"['15.1°', '11.2%']","['19.3°', '11.3%']"
2024-01-05 02:55:02.153844,"['15°', '11.3%']","['19.2°', '11.3%']"
2024-01-05 02:56:02.319749,"['15.1°', '11.3%']","['19.2°', '11.3%']"
2024-01-05 02:57:02.437972,"['15.1°', '11.3%']","['19.3°', '11.3%']"
2024-01-05 02:58:02.417937,"['15.1°', '11.3%']","['19.2°', '11.3%']"
2024-01-05 02:59:01.484275,"['15.1°', '11.3%']","['19.2°', '11.3%']"
2024-01-05 03:00:01.890329,"['15.1°', '11.3%']","['19.1°', '11.3%']"
2024-01-05 03:01:02.018888,"['15°', '11.2%']","['19.2°', '11.3%']"
2024-01-05 03:02:01.958309,"['15.1°', '11.2%']","['19.2°', '11.3%']"
2024-01-05 03:03:02.108611,"['15.1°', '11.3%']","['19.1°', '11.3%']"
2024-01-05 03:04:02.277660,"['15.1°', '11.2%']","['19.2°', '11.2%']"
2024-01-05 03:05:02.282977,"['15.1°', '11.2%']","['19.2°', '11.2%']"
2024-01-05 03:06:02.249620,"['15.1°', '11.2%']","['19.1°', '11.3%']"
2024-01-05 03:07:02.317491,"['15.1°', '11.2%']","['19.2°', '11.2%']"
2024-01-05 03:08:02.198777,"['15.1°', '11.2%']","['19.2°', '11.2%']"
2024-01-05 03:09:02.254052,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:10:02.388047,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:11:02.377785,"['15°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:12:02.385021,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:13:02.334362,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:14:02.273078,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:15:02.354683,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:16:02.377995,"['15.1°', '11.2%']","['19°', '11.2%']"
2024-01-05 03:17:02.398688,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:18:02.377687,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:19:02.389770,"['15.1°', '11.2%']","['19.2°', '11.2%']"
2024-01-05 03:20:02.335966,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:21:02.427449,"['15.1°', '11.2%']","['19.1°', '11.1%']"
2024-01-05 03:22:02.392398,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:23:02.413791,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:24:02.296244,"['15.1°', '11.2%']","['19.1°', '11.1%']"
2024-01-05 03:25:02.316878,"['15.1°', '11.2%']","['19.1°', '11.2%']"
2024-01-05 03:26:02.388172,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:27:02.411402,"['15.1°', '11.2%']","['19.1°', '11.1%']"
2024-01-05 03:28:02.445090,"['15.2°', '11.2%']","['19.1°', '11.1%']"
2024-01-05 03:29:01.594159,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:30:02.073801,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:31:02.278404,"['15.2°', '11.2%']","['19.1°', '11.1%']"
2024-01-05 03:32:02.389570,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:33:02.327639,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:34:02.444697,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:35:02.376182,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:36:01.515049,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:37:01.708805,"['15.2°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:38:01.936751,"['15.1°', '11.1%']","['19°', '11.1%']"
2024-01-05 03:39:02.071362,"['15.1°', '11.1%']","['19°', '11.1%']"
2024-01-05 03:40:02.209154,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:41:02.366912,"['15.1°', '11.1%']","['19°', '11.1%']"
2024-01-05 03:42:01.512563,"['15.1°', '11.1%']","['19°', '11.1%']"
2024-01-05 03:43:01.773809,"['15.1°', '11.1%']","['19°', '11.1%']"
2024-01-05 03:44:02.097904,"['15.1°', '11.1%']","['19°', '11.1%']"
2024-01-05 03:45:02.187160,"['15.1°', '11.1%']","['19°', '11.1%']"
2024-01-05 03:46:02.274815,"['15.1°', '11.1%']","['19.1°', '11.1%']"
2024-01-05 03:47:02.399412,"['15.2°', '11.1%']","['19°', '11.1%']"
2024-01-05 03:48:02.400528,"['15.1°', '11.1%']","['19°', '11%']"
2024-01-05 03:49:02.368813,"['15.1°', '11.1%']","['19°', '11.1%']"
2024-01-05 03:50:02.366845,"['15.1°', '11.1%']","['18.9°', '11%']"
2024-01-05 03:51:01.504402,"['15.1°', '11.1%']","['18.9°', '11%']"
2024-01-05 03:52:01.500869,"['15.1°', '11.1%']","['19°', '11%']"
2024-01-05 03:53:02.005615,"['15°', '11.1%']","['18.9°', '11%']"
2024-01-05 03:54:02.181311,"['15.1°', '11.1%']","['19°', '11%']"
2024-01-05 03:55:02.279203,"['15.1°', '11%']","['18.9°', '11%']"
2024-01-05 03:56:02.224848,"['15.2°', '11%']","['18.9°', '11%']"
2024-01-05 03:57:02.252555,"['15.1°', '11.1%']","['18.9°', '11%']"
2024-01-05 03:58:02.384723,"['15.1°', '11%']","['18.9°', '11%']"
2024-01-05 03:59:02.373842,"['15.1°', '11%']","['18.9°', '11%']"
2024-01-05 04:00:02.394381,"['15.1°', '11%']","['18.9°', '10.9%']"
2024-01-05 04:01:02.428120,"['15.1°', '11%']","['18.9°', '10.9%']"
2024-01-05 04:02:02.446470,"['15.1°', '11%']","['18.9°', '10.9%']"
2024-01-05 04:03:02.355136,"['15.1°', '11%']","['18.9°', '10.9%']"
2024-01-05 04:04:02.325186,"['15.1°', '11%']","['18.9°', '10.9%']"
2024-01-05 04:05:01.461652,"['15.1°', '11%']","['18.9°', '10.9%']"
2024-01-05 04:06:01.945204,"['15.1°', '11%']","['18.9°', '10.9%']"
2024-01-05 04:07:02.045067,"['15.1°', '11%']","['18.9°', '10.9%']"
2024-01-05 04:08:02.288099,"['15.1°', '11%']","['18.9°', '10.9%']"
2024-01-05 04:09:02.358626,"['15.2°', '11%']","['18.8°', '10.9%']"
2024-01-05 04:10:02.357419,"['15.1°', '10.9%']","['18.9°', '10.9%']"
2024-01-05 04:11:02.246849,"['15.1°', '10.9%']","['18.9°', '10.9%']"
2024-01-05 04:12:02.306285,"['15°', '10.9%']","['18.9°', '10.8%']"
2024-01-05 04:13:02.325584,"['15.1°', '10.9%']","['18.8°', '10.8%']"
2024-01-05 04:14:02.338269,"['15.1°', '10.9%']","['18.9°', '10.9%']"
2024-01-05 04:15:02.359847,"['15.1°', '10.9%']","['18.8°', '10.8%']"
2024-01-05 04:16:02.420642,"['15.2°', '10.9%']","['18.8°', '10.8%']"
2024-01-05 04:17:02.338150,"['15.2°', '10.9%']","['18.8°', '10.8%']"
2024-01-05 04:18:02.381014,"['15.1°', '10.9%']","['18.8°', '10.8%']"
2024-01-05 04:19:02.214784,"['15.1°', '10.9%']","['18.8°', '10.8%']"
2024-01-05 04:20:02.285931,"['15.1°', '10.8%']","['18.9°', '10.8%']"
2024-01-05 04:21:02.317099,"['15.1°', '10.9%']","['18.8°', '10.8%']"
2024-01-05 04:22:02.333689,"['15.2°', '10.8%']","['18.8°', '10.8%']"
2024-01-05 04:23:02.301860,"['15.1°', '10.8%']","['18.8°', '10.7%']"
2024-01-05 04:24:02.264162,"['15.2°', '10.8%']","['18.8°', '10.8%']"
2024-01-05 04:25:02.347233,"['15.2°', '10.8%']","['18.8°', '10.7%']"
2024-01-05 04:26:02.249220,"['15.2°', '10.8%']","['18.8°', '10.6%']"
2024-01-05 04:27:02.341758,"['15.2°', '10.8%']","['18.8°', '10.6%']"
2024-01-05 04:28:02.396783,"['15.1°', '10.8%']","['18.9°', '10.7%']"
2024-01-05 04:29:02.374696,"['15.2°', '10.8%']","['18.8°', '10.6%']"
2024-01-05 04:30:02.325649,"['15.1°', '10.7%']","['18.8°', '10.6%']"
2024-01-05 04:31:02.337187,"['15.2°', '10.8%']","['18.8°', '10.6%']"
2024-01-05 04:32:02.379407,"['15.2°', '10.7%']","['18.8°', '10.6%']"
2024-01-05 04:33:01.595467,"['15.2°', '10.8%']","['18.8°', '10.6%']"
2024-01-05 04:34:02.010949,"['15.2°', '10.8%']","['18.8°', '10.6%']"
2024-01-05 04:35:02.441297,"['15.2°', '10.7%']","['18.8°', '10.6%']"
2024-01-05 04:36:02.403473,"['15.1°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:37:02.416750,"['15.2°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:38:02.350189,"['15.2°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:39:01.501449,"['15.1°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:40:01.910821,"['15.2°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:41:02.029002,"['15.2°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:42:02.246552,"['15.2°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:43:02.349283,"['15.2°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:44:02.375487,"['15.2°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:45:02.429984,"['15.2°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:46:02.371022,"['15.1°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:47:02.318598,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:48:02.371870,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:49:02.415182,"['15.2°', '10.7%']","['18.7°', '10.6%']"
2024-01-05 04:50:02.406226,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:51:02.254719,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:52:02.257348,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:53:02.143648,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:54:02.356245,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:55:02.301873,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 04:56:02.380295,"['15.3°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:57:02.425126,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:58:02.330728,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 04:59:02.438320,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:00:02.257597,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:01:02.213049,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:02:02.287429,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:03:02.377033,"['15.1°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:04:02.424201,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:05:02.377787,"['15.2°', '10.7%']","['18.8°', '10.5%']"
2024-01-05 05:06:02.351841,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:07:02.356941,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:08:02.298664,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:09:01.546489,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:10:02.213601,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:11:02.242168,"['15.2°', '10.6%']","['18.7°', '10.5%']"
2024-01-05 05:12:02.370151,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:13:02.459132,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:14:02.353343,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:15:02.317695,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:16:02.298824,"['15.2°', '10.6%']","['18.6°', '10.5%']"
2024-01-05 05:17:02.430012,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:18:01.556712,"['15.2°', '10.6%']","['18.6°', '10.4%']"
2024-01-05 05:19:01.816166,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:20:01.957779,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:21:02.124957,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:22:02.169898,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:23:02.319549,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:24:02.273942,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:25:02.356245,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:26:02.308834,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:27:02.440071,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:28:02.366274,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:29:02.434181,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:30:02.446963,"['15.2°', '10.7%']","['18.7°', '10.5%']"
2024-01-05 05:31:02.333576,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:32:02.316634,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:33:02.266132,"['15.2°', '10.7%']","['18.7°', '10.4%']"
2024-01-05 05:34:02.433574,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:35:02.397674,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:36:02.384395,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:37:01.777332,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:38:01.885523,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:39:02.198121,"['15.2°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:40:02.265702,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:41:02.294195,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:42:02.408083,"['15.3°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 05:43:02.395963,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:44:02.364978,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:45:02.258472,"['15.2°', '10.7%']","['18.5°', '10.5%']"
2024-01-05 05:46:02.379093,"['15.3°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:47:02.347115,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:48:02.325273,"['15.2°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 05:49:02.347705,"['15.2°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 05:50:02.302312,"['15.2°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 05:51:02.323984,"['15.2°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 05:52:02.365569,"['15.2°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 05:53:02.437366,"['15.2°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 05:54:02.373914,"['15.2°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 05:55:02.386134,"['15.2°', '10.6%']","['18.6°', '10.5%']"
2024-01-05 05:56:02.334851,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 05:57:01.559832,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 05:58:02.046937,"['15.2°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 05:59:02.066439,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:00:02.209846,"['15.2°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:01:02.361383,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:02:01.531051,"['15.4°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:03:01.749595,"['15.2°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:04:01.984750,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:05:02.270550,"['15.2°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:06:02.354821,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:07:01.573282,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:08:01.878696,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:09:02.271621,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:10:02.329399,"['15.3°', '10.7%']","['18.5°', '10.5%']"
2024-01-05 06:11:02.438056,"['15.3°', '10.7%']","['18.6°', '10.5%']"
2024-01-05 06:12:01.458734,"['15.4°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:13:01.846367,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:14:02.156694,"['15.3°', '10.7%']","['18.5°', '10.5%']"
2024-01-05 06:15:02.286648,"['15.2°', '10.8%']","['18.5°', '10.4%']"
2024-01-05 06:16:02.415611,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:17:02.315705,"['15.3°', '10.7%']","['18.6°', '10.4%']"
2024-01-05 06:18:02.457039,"['15.3°', '10.8%']","['18.5°', '10.4%']"
2024-01-05 06:19:01.616452,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:20:01.922537,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:21:02.120984,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:22:02.293316,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:23:02.432748,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:24:02.409117,"['15.4°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:25:02.412354,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:26:01.594966,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:27:01.862868,"['15.3°', '10.7%']","['18.5°', '10.4%']"
2024-01-05 06:28:02.115700,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:29:01.499282,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:30:01.810256,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:31:02.098694,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:32:02.337498,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:33:02.367197,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:34:01.682395,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:35:01.827405,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:36:02.087951,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:37:02.289477,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:38:01.657916,"['15.4°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:39:01.827679,"['15.2°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:40:02.135447,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:41:02.332711,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:42:01.505574,"['15.2°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:43:01.783182,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:44:01.936007,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:45:02.135114,"['15.4°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:46:02.270533,"['15.3°', '10.7%']","['18.4°', '10.4%']"
2024-01-05 06:47:01.482418,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:48:01.809715,"['15.4°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:49:01.970249,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:50:02.185079,"['15.3°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:51:02.361291,"['15.4°', '10.7%']","['18.3°', '10.4%']"
2024-01-05 06:52:01.566268,"['15.3°', '10.7%']","['18.3°', '10.4%']"
